9999 9999 new feature <identity>GPlates-d33ecd37-88f0-4ce0-964d-82998a7d16d0</identity>
 901    0.0 -999.0 UN   0   0   1     7
 -53.1002  173.6836 2
 -53.2999  173.0014 2
 -53.5219  172.3749 2
 -53.7467  171.8043 2
 -53.9570  171.2722 2
 -54.2183  170.5859 2
 -54.3879  170.0027 2
 -54.5945  169.3962 2
 -54.7984  168.7510 2
 -54.9446  168.3075 2
 -55.1034  167.7466 2
 -55.2259  167.1391 2
 -55.2904  166.2064 2
 -55.0344  165.5399 2
 -54.4864  165.1422 2
 -53.8744  164.7471 2
 -53.3233  164.6727 2
 -52.7975  164.7872 2
 -52.2265  164.9630 2
 -51.6058  165.2134 2
 -50.8838  165.3878 2
 -50.2033  165.6237 2
 -49.4655  165.9621 2
 -49.0344  166.6965 2
 -48.7702  167.3156 2
 -48.2808  167.9134 2
 -47.7398  168.5607 2
 -47.2752  169.0988 2
 -46.7739  169.7293 2
 -46.2989  170.2096 2
 -45.7990  170.8121 2
 -45.3900  171.4439 2
 -45.7340  171.9583 2
 -45.7562  172.6305 2
 -45.7854  173.2128 2
 -45.7988  173.7954 2
 -45.8421  174.6297 2
 -45.9021  175.5645 2
 -45.9321  176.2365 2
 -45.9514  177.0321 2
 -45.9843  178.0010 2
 -46.1421  178.6958 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-6ba1b21a-9f30-4376-a613-eeccc7e4d74f</identity>
 815  245.0 -999.0 UN   0   0   1    19
 -32.6177  173.3724 3
 -33.2073  173.3137 2
 -32.9343  172.4676 2
 -32.7984  171.7885 2
 -32.3993  171.9158 2
 -31.9879  172.0720 2
 -31.2632  172.1697 2
 -30.3297  172.2014 2
 -29.4597  172.1423 2
 -28.6369  172.1067 2
 -27.9793  172.3628 2
 -27.8065  172.9737 2
 -28.3154  173.3598 2
 -28.9694  173.4616 2
 -29.6813  173.4392 2
 -30.5446  173.3330 2
 -31.4390  173.1944 2
 -31.8707  173.2023 2
 -32.6177  173.3724 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-bcf12de2-0fd7-46cc-9711-ee523038ad79</identity>
 816  245.0 -999.0 UN   0   0   1    23
 -74.0929 -175.9846 3
 -74.5191 -176.4658 2
 -74.3840 -177.0202 2
 -74.1627 -177.6192 2
 -73.9588 -178.1901 2
 -73.6556 -178.9699 2
 -73.4353 -179.6898 2
 -73.0729 -179.2703 2
 -72.4658 -179.0709 2
 -71.7408 -179.2004 2
 -70.9060 -179.2625 2
 -70.4862 -178.7760 2
 -70.4413 -178.2276 2
 -70.6146 -177.5052 2
 -70.9361 -176.9111 2
 -71.3077 -176.2183 2
 -71.5502 -175.6461 2
 -71.7441 -175.1416 2
 -71.9855 -174.7092 2
 -72.5155 -174.9148 2
 -73.0000 -175.6519 2
 -73.4877 -175.9647 2
 -74.0929 -175.9846 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-bc013a47-3522-449e-90b6-f4dfb1a400c5</identity>
 823  245.0 -999.0 UN   0   0   1     5
 -25.1463  159.1937 3
 -25.8733  159.3677 2
 -25.4261  158.9363 2
 -24.8246  158.6395 2
 -25.1463  159.1937 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-c7804313-419d-49f7-98dd-9fdd20abd91f</identity>
 833  245.0 -999.0 UN   0   0   1   110
 -44.8632  166.7726 3
 -44.0757  166.9238 2
 -43.6257  167.4420 2
 -43.1321  167.5342 2
 -42.4320  167.2078 2
 -41.7468  166.9313 2
 -41.2719  166.7538 2
 -40.3575  166.7806 2
 -39.3636  166.7531 2
 -38.5196  166.6662 2
 -37.8865  166.3822 2
 -37.9469  165.9527 2
 -38.2688  165.6268 2
 -38.6792  165.1579 2
 -38.5318  164.6172 2
 -38.0038  164.0815 2
 -37.4499  163.6687 2
 -36.8796  163.2819 2
 -36.4626  163.0954 2
 -35.6423  162.9318 2
 -35.1501  162.1308 2
 -34.9233  161.5257 2
 -34.6897  160.8040 2
 -34.2601  160.3878 2
 -33.5940  160.0323 2
 -32.8359  159.8765 2
 -32.0427  159.7277 2
 -31.2138  159.4470 2
 -30.7067  159.1934 2
 -30.0263  159.2285 2
 -29.1273  159.5588 2
 -28.3425  159.8864 2
 -27.6512  159.9791 2
 -26.9448  159.8810 2
 -26.4069  159.6847 2
 -25.8733  159.3677 2
 -25.1463  159.1937 2
 -24.8246  158.6395 2
 -24.2966  158.1964 2
 -23.7561  157.6543 2
 -23.2444  157.1259 2
 -22.6587  156.6766 2
 -22.1893  156.5057 2
 -21.8068  156.3804 2
 -21.2791  156.4772 2
 -20.6781  156.5491 2
 -19.8683  156.7721 2
 -19.2069  157.2095 2
 -18.8777  157.5848 2
 -18.6826  158.0734 2
 -18.4453  158.5970 2
 -18.3252  159.1667 2
 -18.9547  159.7438 2
 -19.2740  160.3937 2
 -19.6300  161.0264 2
 -20.1128  161.8458 2
 -20.4978  162.3791 2
 -20.9639  162.6424 2
 -21.2899  163.0412 2
 -21.6258  163.6750 2
 -22.0167  163.9327 2
 -22.4862  164.2004 2
 -22.8995  164.4035 2
 -23.6015  164.3014 2
 -24.2084  164.2601 2
 -24.8577  164.1787 2
 -25.5971  164.0345 2
 -26.1177  164.0293 2
 -26.8126  163.9943 2
 -27.5984  163.8898 2
 -28.2759  163.8508 2
 -28.8282  163.8399 2
 -29.4922  163.8298 2
 -30.2314  163.8226 2
 -30.7254  163.8438 2
 -31.3210  163.9046 2
 -32.1391  163.9167 2
 -32.9111  164.1043 2
 -33.3937  164.4590 2
 -33.8480  164.8456 2
 -34.1910  165.3329 2
 -34.3325  165.9114 2
 -34.3730  166.4887 2
 -34.7441  166.9784 2
 -34.9536  167.5242 2
 -35.1062  167.9700 2
 -35.3495  168.3415 2
 -35.7350  168.8057 2
 -36.1087  169.6065 2
 -36.4334  170.2287 2
 -36.8235  170.7825 2
 -37.1858  171.4320 2
 -37.5559  172.1262 2
 -37.8740  172.7092 2
 -38.2361  173.0705 2
 -38.7575  172.4807 2
 -39.2039  171.7610 2
 -40.0132  171.4233 2
 -40.5765  171.1179 2
 -41.1979  170.7442 2
 -41.6893  170.5334 2
 -42.1150  170.4022 2
 -42.4596  170.1902 2
 -42.7533  169.6953 2
 -43.0650  169.3419 2
 -43.3481  168.9610 2
 -43.6926  168.3436 2
 -44.0796  167.7252 2
 -44.3769  167.1756 2
 -44.8632  166.7726 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-b81274ad-48ea-4319-9941-a6d5d055a112</identity>
 834  245.0 -999.0 UN   0   0   1    45
 -37.7148  173.4697 3
 -38.2361  173.0705 2
 -37.8740  172.7092 2
 -37.5559  172.1262 2
 -37.1858  171.4320 2
 -36.8235  170.7825 2
 -36.4334  170.2287 2
 -36.1087  169.6065 2
 -35.7350  168.8057 2
 -35.3495  168.3415 2
 -35.1062  167.9700 2
 -34.9536  167.5242 2
 -34.7441  166.9784 2
 -34.3730  166.4887 2
 -34.0159  166.6565 2
 -33.4078  166.5665 2
 -32.6934  166.5238 2
 -32.0888  166.4658 2
 -31.2640  166.5702 2
 -30.4438  166.8763 2
 -29.7218  167.1484 2
 -28.9206  167.3257 2
 -28.1603  167.3457 2
 -27.0548  167.2802 2
 -28.0545  168.1390 2
 -28.6897  168.3534 2
 -29.2307  168.2281 2
 -29.7652  168.0870 2
 -30.3154  167.8877 2
 -30.9182  167.8987 2
 -31.4894  168.1249 2
 -32.0964  168.5802 2
 -32.4926  168.9325 2
 -32.8091  169.3174 2
 -33.1099  169.7600 2
 -33.3390  170.2361 2
 -33.6115  170.5788 2
 -33.9623  171.1323 2
 -34.3883  171.5523 2
 -34.9168  172.0031 2
 -35.5036  172.4388 2
 -35.7710  173.0252 2
 -36.2019  173.4520 2
 -36.8908  173.7752 2
 -37.7148  173.4697 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-d76c15d3-4344-4907-a939-652c0ace9c05</identity>
 817    0.0 -999.0 UN   0   0   1     8
  -9.7048  150.4695 3
  -9.4776  150.1503 2
  -8.9628  149.4177 2
  -8.2392  149.4058 2
  -8.2677  150.1714 2
  -8.3147  150.7909 2
  -8.7633  151.0200 2
  -9.7048  150.4695 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-58f01ecd-7f54-4820-ba48-9d812d5ebc5d</identity>
 814  245.0 -999.0 UN   0   0   1     7
 -49.0084 -179.3134 3
 -49.5372 -179.9901 2
 -46.7049 -179.9768 2
 -47.1022 -179.0130 2
 -47.8029 -178.6312 2
 -48.4831 -178.8148 2
 -49.0084 -179.3134 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-417bdcf4-b452-43e3-bc68-70c2f0aa295a</identity>
 813  200.0 -999.0 UN   0   0   1    32
 -41.4375 -174.3855 3
 -41.5953 -173.2974 2
 -41.4559 -172.2628 2
 -41.5678 -171.6657 2
 -41.5507 -171.1050 2
 -41.7808 -170.3973 2
 -41.7709 -169.9442 2
 -42.1357 -169.2230 2
 -42.4686 -168.5043 2
 -42.9183 -169.1193 2
 -43.1586 -170.2535 2
 -43.3748 -171.3705 2
 -43.5501 -172.2112 2
 -43.7601 -172.8017 2
 -44.0863 -173.6655 2
 -44.3950 -174.4776 2
 -44.6110 -175.1647 2
 -44.7750 -175.8074 2
 -44.8374 -176.4057 2
 -44.9382 -176.9004 2
 -45.0276 -177.5179 2
 -45.0711 -178.1845 2
 -45.1235 -178.9703 2
 -45.1594 -179.4910 2
 -45.2422 -179.9883 2
 -40.7391  179.9974 2
 -40.7013 -179.1708 2
 -40.8096 -177.8601 2
 -40.8449 -176.7664 2
 -40.9832 -175.8616 2
 -41.3318 -175.3405 2
 -41.4375 -174.3855 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-b3e685fb-5b4f-4e91-8df9-1c56b5553a57</identity>
 813  200.0 -999.0 UN   0   0   1     7
 -40.7759  179.9600 3
 -45.2113 -179.9803 2
 -41.4844  177.0809 2
 -41.1864  177.7449 2
 -40.6417  178.4424 2
 -40.7066  179.4472 2
 -40.7759  179.9600 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-0234f55b-586e-49cf-b48d-7a79280abd68</identity>
 834  245.0 -999.0 UN   0   0   1    40
 -27.3202  168.1963 3
 -28.0545  168.1390 2
 -27.0548  167.2802 2
 -26.1088  167.0015 2
 -25.7053  167.0479 2
 -25.1479  166.8789 2
 -24.4064  166.7123 2
 -23.8771  166.5742 2
 -23.4168  166.3740 2
 -22.7239  165.9874 2
 -22.1961  165.4868 2
 -21.6786  164.8975 2
 -21.1885  164.3691 2
 -20.7365  163.8520 2
 -20.3917  163.5838 2
 -19.8763  163.2038 2
 -19.4162  162.8683 2
 -18.9720  162.5737 2
 -18.4266  162.3126 2
 -17.7043  162.4627 2
 -17.4483  163.0638 2
 -17.9118  163.1909 2
 -18.6265  163.4955 2
 -19.0252  164.0309 2
 -19.8192  164.4364 2
 -20.0926  165.4689 2
 -20.2017  166.5325 2
 -20.4412  167.3384 2
 -20.6397  167.7592 2
 -21.1683  168.2901 2
 -21.9015  168.5809 2
 -22.4206  168.7639 2
 -23.0133  168.9007 2
 -23.6844  169.0252 2
 -24.2041  168.9837 2
 -24.7312  168.8861 2
 -25.4363  168.6736 2
 -26.0531  168.3335 2
 -26.6577  168.2290 2
 -27.3202  168.1963 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-4970db6f-fb7a-4f1c-913e-50f466481f7b</identity>
 930    0.0 -999.0 UN   0   0   1    14
 -55.4535  -35.1501 3
 -55.5384  -35.5735 2
 -55.1915  -36.1942 2
 -54.7635  -36.9447 2
 -54.6977  -37.4475 2
 -54.4123  -38.2175 2
 -53.8847  -38.6958 2
 -53.6485  -37.9368 2
 -53.6170  -37.2649 2
 -53.9722  -36.8780 2
 -54.2187  -36.2752 2
 -54.6343  -35.4922 2
 -55.2556  -34.7366 2
 -55.4535  -35.1501 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-093b861c-a93b-42b7-b258-d06375c320cb</identity>
 409  250.0 -999.0 UN   0   0   1    59
  82.1603   88.0603 3
  81.9378   87.4023 2
  81.8127   86.5156 2
  81.7339   85.8211 2
  81.5771   84.8347 2
  81.4282   84.1480 2
  81.2767   83.3973 2
  81.0845   82.6267 2
  80.8058   81.7571 2
  80.5350   80.8581 2
  80.2852   80.1766 2
  80.0170   79.5774 2
  79.6498   78.7500 2
  79.4067   78.1278 2
  79.1533   77.6094 2
  78.7164   76.7677 2
  78.3348   76.0808 2
  77.9905   75.4268 2
  77.6215   74.6608 2
  77.3171   73.7648 2
  76.9059   72.5521 2
  76.7043   71.8734 2
  76.5162   70.6235 2
  77.0135   70.6571 2
  77.2697   70.1959 2
  77.4553   69.5939 2
  77.6502   69.0211 2
  77.8417   68.1812 2
  77.9487   67.4034 2
  78.0750   66.2377 2
  78.1626   65.3156 2
  78.2273   64.4788 2
  78.2793   63.5662 2
  78.2852   62.6969 2
  78.2887   61.8999 2
  78.3036   61.1594 2
  78.2893   60.5468 2
  78.4660   59.7515 2
  79.1651   61.4223 2
  79.4348   62.5764 2
  79.5934   63.2049 2
  79.7604   63.9319 2
  80.0240   65.2585 2
  80.3693   66.7517 2
  80.7125   68.6677 2
  81.0286   70.1433 2
  81.1499   70.7413 2
  81.3859   71.8963 2
  81.7125   72.8262 2
  81.8610   73.9047 2
  82.1092   74.9448 2
  82.2350   75.6086 2
  82.2601   76.6735 2
  82.1688   77.5901 2
  82.1480   80.7651 2
  82.2555   82.6433 2
  82.2806   84.6193 2
  82.3575   86.7095 2
  82.1603   88.0603 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-96a22b48-0efe-4668-b6be-8db6adf190ab</identity>
 407  300.0 -999.0 UN   0   0   1    33
  42.1679   94.5927 3
  41.8599   93.9651 2
  41.8441   93.2598 2
  41.8367   92.4538 2
  41.8713   91.5919 2
  41.6917   90.7351 2
  42.0907   89.8236 2
  41.9195   89.4861 2
  42.1635   88.8377 2
  42.2901   87.9601 2
  42.3488   86.8849 2
  42.3795   86.1905 2
  42.4691   85.3848 2
  42.6102   84.3557 2
  42.6897   83.7404 2
  42.8694   82.7007 2
  43.1812   83.5573 2
  43.3519   84.2212 2
  43.5059   84.8848 2
  43.6983   85.7677 2
  43.9058   86.7292 2
  44.1249   87.6460 2
  44.3032   88.5455 2
  44.4268   89.1695 2
  44.6686   89.7474 2
  44.5813   90.2416 2
  44.2845   90.7802 2
  43.6531   91.3608 2
  43.2282   91.9420 2
  42.8745   92.4897 2
  42.6511   93.0713 2
  42.4432   93.8321 2
  42.1679   94.5927 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-2aeba51f-1ea0-4959-bed4-9e186fe9bb1e</identity>
 401  300.0 -999.0 UN   0   0   1    16
  65.0204   69.1578 3
  64.2192   69.2186 2
  64.5773   68.6523 2
  64.9410   68.0828 2
  65.2060   67.5688 2
  65.4379   67.0941 2
  65.8396   66.6199 2
  66.2339   67.0021 2
  66.5721   67.6416 2
  66.8752   68.1915 2
  67.1418   68.5565 2
  67.4218   68.8431 2
  66.7751   68.9299 2
  66.0440   68.9717 2
  65.5366   69.0479 2
  65.0204   69.1578 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-f5639cf6-2815-40d9-b240-400a32396ff0</identity>
 407  300.0 -999.0 UN   0   0   1     5
  41.6917   90.7351 3
  41.6217   90.0129 2
  41.9195   89.4861 2
  42.0907   89.8236 2
  41.6917   90.7351 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-c685ba9e-f5c7-4d0d-b212-fe027e15bbb2</identity>
 606  130.0 -999.0 UN   0   0   1    39
  41.6917   90.7351 3
  41.8713   91.5919 2
  41.8367   92.4538 2
  41.8441   93.2598 2
  41.8599   93.9651 2
  42.1679   94.5927 2
  42.0744   95.0977 2
  42.0332   95.7231 2
  42.0823   96.5068 2
  42.1063   97.3465 2
  42.1886   98.1527 2
  42.2292   98.9532 2
  42.2778   99.9777 2
  42.2767  100.8732 2
  42.1298  101.8077 2
  41.9496  102.4957 2
  41.8903  103.0777 2
  41.8223  103.8948 2
  41.5823  104.3700 2
  41.2087  103.4344 2
  40.9897  102.4712 2
  40.7702  101.3624 2
  40.5841  100.2985 2
  40.3889   99.1786 2
  40.2704   98.0365 2
  40.1601   97.1071 2
  39.9378   96.0431 2
  39.6456   94.9006 2
  39.2906   94.0503 2
  39.3090   93.5509 2
  39.3270   93.1087 2
  39.2494   92.5377 2
  39.0677   91.5241 2
  38.8812   90.3931 2
  39.5123   90.8366 2
  40.0209   91.5542 2
  40.6179   92.0369 2
  41.1350   91.4783 2
  41.6917   90.7351 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-ba0fc422-114b-4dcc-ba65-4d07bb4a468e</identity>
 704 4500.0 -999.0 UN   0   0   1    15
  -5.5388   56.7129 3
  -5.7540   56.3477 2
  -5.2358   55.8744 2
  -4.7173   55.5592 2
  -4.5889   55.1588 2
  -4.5046   54.4826 2
  -4.2461   54.0002 2
  -3.6337   54.4681 2
  -3.4355   55.0363 2
  -3.4420   55.5488 2
  -3.7829   56.1451 2
  -4.2002   56.6240 2
  -4.7971   56.7461 2
  -5.0493   57.1176 2
  -5.5388   56.7129 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-917e0a6b-1b30-470e-8f93-d45bb894db5f</identity>
 101 4500.0 -999.0 UN   0   0   1   315
  73.9593 -112.7356 3
  73.9329 -112.1485 2
  73.9377 -111.1235 2
  73.9605 -109.8907 2
  73.9965 -108.9373 2
  74.0128 -108.1638 2
  74.0374 -107.6142 2
  74.1133 -106.7152 2
  74.1899 -105.6932 2
  74.2567 -104.4978 2
  74.2984 -103.6842 2
  74.3241 -103.1120 2
  74.3525 -102.4501 2
  74.3867 -101.7208 2
  74.4147 -100.9581 2
  74.4218 -100.2746 2
  74.4209  -99.3898 2
  74.4231  -98.5833 2
  74.4125  -98.0125 2
  74.3957  -97.3972 2
  74.3937  -96.6580 2
  74.3800  -96.0538 2
  74.3692  -95.4606 2
  74.3608  -94.5816 2
  74.3321  -93.5131 2
  74.3002  -92.3943 2
  74.2993  -91.5264 2
  74.2650  -90.6709 2
  74.2321  -89.7873 2
  74.2179  -89.0822 2
  74.2065  -88.2762 2
  74.1931  -87.2911 2
  74.1628  -86.2954 2
  74.1351  -85.1485 2
  74.0993  -83.8618 2
  74.0749  -82.8715 2
  74.0537  -81.9203 2
  74.0126  -81.0034 2
  73.9762  -80.0003 2
  73.9031  -78.9691 2
  73.8477  -78.1087 2
  73.9289  -77.2483 2
  73.6198  -76.3814 2
  73.2653  -75.5644 2
  72.9895  -74.8244 2
  72.6854  -73.8679 2
  72.4224  -72.8992 2
  72.1739  -71.8668 2
  71.9974  -71.0293 2
  71.8471  -70.3881 2
  71.7521  -69.9496 2
  71.6377  -69.3854 2
  71.3977  -68.3730 2
  71.2237  -67.7358 2
  70.8789  -66.7017 2
  70.5186  -65.9075 2
  70.0219  -65.1890 2
  69.4364  -64.7870 2
  69.2164  -64.1694 2
  68.5541  -64.1501 2
  68.1567  -63.5050 2
  67.9865  -62.9800 2
  67.7922  -62.4687 2
  67.6209  -62.0001 2
  67.2363  -61.3774 2
  66.5147  -61.1161 2
  65.9573  -61.3088 2
  65.4023  -61.4076 2
  64.8468  -61.6204 2
  64.1848  -61.9934 2
  63.7551  -62.4241 2
  63.3208  -62.7290 2
  62.6557  -63.0416 2
  62.3083  -63.5405 2
  61.8341  -63.9875 2
  61.1167  -63.9239 2
  60.6180  -63.2574 2
  60.3609  -62.6363 2
  60.1278  -62.0915 2
  59.8347  -61.6533 2
  59.4118  -61.0288 2
  58.9122  -60.5500 2
  58.4353  -60.2519 2
  57.9934  -59.9452 2
  57.5259  -59.6602 2
  57.1086  -59.3890 2
  56.6222  -59.0013 2
  56.1877  -58.4744 2
  55.7743  -57.8142 2
  55.5154  -57.2214 2
  55.3986  -56.7746 2
  55.2468  -55.9608 2
  55.1327  -55.3402 2
  54.9977  -54.7445 2
  54.7264  -54.0216 2
  54.2796  -53.3280 2
  53.9216  -52.9044 2
  53.4756  -52.3741 2
  52.9025  -51.7559 2
  52.3304  -51.1410 2
  51.7138  -50.6284 2
  50.9935  -50.4649 2
  50.9365  -50.9932 2
  50.8682  -51.3789 2
  50.7611  -51.8286 2
  50.6536  -52.2448 2
  50.5145  -52.7790 2
  50.3368  -53.5211 2
  49.9415  -54.1435 2
  49.5538  -54.7713 2
  49.1434  -55.4124 2
  48.8905  -55.9521 2
  48.6801  -56.5714 2
  48.4986  -57.1903 2
  48.2970  -57.7030 2
  48.0721  -58.2273 2
  47.8845  -58.8182 2
  47.7421  -59.3057 2
  47.6641  -59.6952 2
  47.6218  -60.1438 2
  47.5804  -60.7269 2
  47.5707  -61.4942 2
  47.5595  -62.0600 2
  47.4472  -62.8346 2
  47.3955  -63.5970 2
  47.3312  -64.1804 2
  47.1041  -65.0042 2
  46.5430  -66.1131 2
  46.1021  -66.8309 2
  45.7244  -67.5980 2
  45.2503  -68.4787 2
  44.9769  -69.0426 2
  44.6146  -69.6639 2
  44.1200  -70.1190 2
  43.4913  -70.6208 2
  42.9775  -70.9081 2
  42.3369  -71.4938 2
  41.6992  -72.1579 2
  41.0509  -72.3908 2
  40.7790  -72.8328 2
  40.6968  -73.2468 2
  40.4725  -73.9331 2
  40.1999  -74.7991 2
  39.9341  -75.4692 2
  39.6489  -75.9938 2
  39.3406  -76.5131 2
  38.9400  -77.1512 2
  38.1994  -77.9730 2
  37.7649  -78.4939 2
  37.3494  -78.9361 2
  36.9137  -79.3785 2
  36.5783  -79.7020 2
  36.1954  -79.9365 2
  35.7531  -80.3957 2
  35.2498  -80.9957 2
  34.7807  -81.6232 2
  34.4422  -82.1090 2
  34.0288  -82.7190 2
  33.6417  -83.3510 2
  33.2623  -83.9941 2
  32.9862  -84.7479 2
  32.7362  -85.3558 2
  32.4959  -86.0531 2
  32.2366  -86.8403 2
  32.0245  -87.6493 2
  31.8022  -88.4360 2
  31.6183  -89.3006 2
  31.5108  -90.1643 2
  31.4221  -90.9830 2
  31.1684  -91.8880 2
  31.2469  -92.6399 2
  31.2544  -93.2138 2
  31.3015  -93.6389 2
  31.2770  -94.1320 2
  31.2136  -94.5808 2
  31.0165  -95.1711 2
  30.7611  -95.7846 2
  30.3540  -96.3215 2
  29.8529  -96.9210 2
  29.2817  -97.6446 2
  28.8304  -98.3275 2
  28.3932  -99.1670 2
  28.0342 -100.0393 2
  27.7663 -100.5016 2
  27.1372 -100.5425 2
  26.5866 -100.3696 2
  26.1310 -100.2180 2
  25.6539 -100.1911 2
  25.6116 -101.0080 2
  25.5661 -101.5797 2
  25.6597 -102.3570 2
  25.7629 -103.0783 2
  26.1015 -103.6868 2
  27.1302 -104.0481 2
  27.9684 -104.2681 2
  29.4794 -104.3344 2
  30.3398 -104.5034 2
  30.8900 -104.8328 2
  31.2896 -105.3096 2
  31.4686 -105.9963 2
  31.6781 -106.5519 2
  31.9368 -106.9595 2
  32.1602 -107.2704 2
  32.6020 -107.4050 2
  33.3314 -107.4408 2
  34.0213 -107.3259 2
  34.6039 -106.9994 2
  35.1311 -106.5617 2
  35.8469 -106.1774 2
  36.5093 -105.9730 2
  37.0441 -105.9661 2
  37.8483 -106.0677 2
  38.7543 -106.2350 2
  39.8099 -106.5346 2
  40.6073 -106.8990 2
  41.5053 -107.3740 2
  42.3959 -107.9273 2
  43.0488 -108.5229 2
  43.6342 -109.1923 2
  44.1494 -109.8289 2
  44.5303 -110.2435 2
  45.0435 -110.7008 2
  45.6156 -111.1124 2
  46.1412 -111.3915 2
  46.9422 -111.8991 2
  47.6421 -112.6053 2
  48.3951 -113.1761 2
  48.9513 -113.6994 2
  49.4823 -114.0998 2
  49.9930 -114.4725 2
  50.5304 -114.8559 2
  51.2370 -115.2961 2
  51.6947 -115.5592 2
  52.1720 -116.0216 2
  52.5872 -116.6362 2
  52.8248 -117.1026 2
  53.1732 -117.7182 2
  53.5395 -118.4287 2
  53.8562 -119.1288 2
  54.2702 -120.0456 2
  54.5976 -120.7230 2
  54.9417 -121.4337 2
  55.4787 -122.2005 2
  56.0382 -122.8212 2
  56.5700 -123.3079 2
  57.1239 -123.6950 2
  57.5044 -123.9846 2
  57.8365 -124.3478 2
  58.3397 -124.8083 2
  58.8721 -125.3466 2
  59.2151 -125.8381 2
  59.7317 -126.1485 2
  60.3601 -125.7217 2
  61.2126 -125.5586 2
  62.1712 -125.8262 2
  62.9871 -126.3299 2
  63.5534 -126.9075 2
  63.7845 -127.3689 2
  64.0534 -127.9785 2
  64.3137 -128.8292 2
  64.6470 -129.8908 2
  64.9435 -131.0709 2
  65.1496 -132.2306 2
  65.2591 -133.0680 2
  65.3312 -133.6748 2
  65.5355 -134.1363 2
  65.8104 -134.3983 2
  66.1404 -134.7371 2
  66.7380 -135.2794 2
  67.3759 -135.7464 2
  67.9536 -135.5179 2
  68.3872 -135.7821 2
  68.5723 -136.3183 2
  68.8255 -137.0351 2
  69.4805 -136.9797 2
  69.7828 -136.6187 2
  70.1825 -135.8114 2
  70.5113 -134.9140 2
  70.7045 -134.3216 2
  70.8972 -133.6598 2
  71.0579 -133.1155 2
  71.2065 -132.5172 2
  71.4178 -131.9101 2
  71.7233 -131.1147 2
  71.9173 -130.5678 2
  72.1875 -129.9536 2
  72.6332 -129.2601 2
  73.2741 -128.9131 2
  73.7263 -129.2088 2
  74.0902 -129.6320 2
  74.7709 -129.8296 2
  75.3940 -129.5219 2
  75.7044 -129.1030 2
  75.8988 -128.6325 2
  75.6825 -127.8662 2
  75.5491 -126.8525 2
  75.4333 -126.0285 2
  75.3565 -125.2924 2
  75.3077 -124.5328 2
  75.2355 -123.6285 2
  75.1824 -123.0147 2
  75.1392 -122.4339 2
  75.0764 -121.5461 2
  75.0327 -120.8758 2
  74.9877 -120.3008 2
  74.9428 -119.8042 2
  74.8859 -119.2633 2
  74.7860 -118.6064 2
  74.6400 -117.6265 2
  74.4944 -116.7417 2
  74.3078 -115.7128 2
  74.2271 -115.1335 2
  74.1351 -114.4594 2
  74.0265 -113.5338 2
  73.9593 -112.7356 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-5024e58b-8c2e-45ed-bf81-3484f265f8b4</identity>
 102 4500.0 -999.0 UN   0   0   1   215
  84.4869  -18.1809 3
  84.3921  -18.9530 2
  84.3129  -19.6843 2
  84.2463  -20.2916 2
  84.1571  -21.1764 2
  83.8696  -21.7533 2
  83.5386  -20.8403 2
  83.4175  -20.3627 2
  83.3234  -19.3847 2
  83.2410  -18.5596 2
  83.1446  -17.4985 2
  83.0063  -16.3601 2
  82.8435  -15.4252 2
  82.5437  -14.1571 2
  82.4138  -13.5416 2
  82.2954  -12.8669 2
  82.2044  -12.2987 2
  82.0555  -11.2226 2
  81.9313  -10.3289 2
  81.8248   -9.4910 2
  81.6795   -8.6902 2
  81.5090   -7.8769 2
  81.3314   -7.0871 2
  81.1229   -6.2426 2
  80.9087   -5.5890 2
  80.6685   -5.0499 2
  80.1918   -4.5874 2
  79.8809   -4.2542 2
  79.3763   -4.0918 2
  78.8418   -4.0436 2
  77.9997   -4.0183 2
  77.2173   -4.4382 2
  76.9028   -5.0428 2
  76.7356   -5.5127 2
  76.6177   -5.9408 2
  76.2780   -6.8477 2
  76.0816   -7.5808 2
  75.8162   -8.5265 2
  75.6146   -9.3357 2
  75.4118  -10.1030 2
  75.1721  -10.9647 2
  74.9372  -11.6646 2
  74.7346  -12.4396 2
  74.5213  -12.9492 2
  74.3196  -13.3814 2
  73.9702  -14.1364 2
  73.6879  -14.8692 2
  73.1242  -15.5669 2
  72.6846  -16.2301 2
  72.3720  -16.8736 2
