URN,Label,PlateID,latitude,longitude,Symbol,Size,Azimuth,start_time,end_time,Border Color,Fill Color
2469,Basalt,503,26.7,39.8,circle,1.5,0,0,0,none,byGeoAge
2470,Basalt,503,24.3,37.7,circle,1.5,0,0,0,none,byGeoAge
2505,Basalt,124,52,-120.4,circle,1.5,0,0,0,none,byGeoAge
2590,Basalt,503,17,42.5,circle,1.5,0,0,0,none,byGeoAge
2594,Basalt,132,38.5,-112.7,circle,1.5,0,0,0,none,byGeoAge
2595,Basalt,132,38.9,-112.5,circle,1.5,0,0,0,none,byGeoAge
2597,Basalt,652,18.1,145.8,circle,1.5,0,0,0,none,byGeoAge
2605,Basalt,291,-37.2,-70.3,circle,1.5,0,0,0,none,byGeoAge
2606,Basalt,291,-36.3,-69.7,circle,1.5,0,0,0,none,byGeoAge
2607,Basalt,291,-38.6,-70.7,circle,1.5,0,0,0,none,byGeoAge
2608,Basalt,291,-35.7,-69.5,circle,1.5,0,0,0,none,byGeoAge
2609,Basalt,291,-38.7,-70,circle,1.5,0,0,0,none,byGeoAge
2610,Basalt,291,-37.1,-69.8,circle,1.5,0,0,0,none,byGeoAge
2760,Basalt,701,-1.4,29.2,circle,1.5,0,0,0,none,byGeoAge
2935,Basalt,675,-2.4,147.3,circle,1.5,0,0,0,none,byGeoAge
2936,Basalt,675,-22.3,171.3,circle,1.5,0,0,0,none,byGeoAge
2937,Basalt,800,-5.4,147.1,circle,1.5,0,0,0,none,byGeoAge
2938,Basalt,676,-5.5,148.1,circle,1.5,0,0,0,none,byGeoAge
2939,Basalt,676,-5.5,148.4,circle,1.5,0,0,0,none,byGeoAge
2940,Basalt,676,-5,150.1,circle,1.5,0,0,0,none,byGeoAge
2941,Basalt,676,-5.6,150.5,circle,1.5,0,0,0,none,byGeoAge
2942,Basalt,676,-5,151.3,circle,1.5,0,0,0,none,byGeoAge
2944,Basalt,676,-3.6,144.8,circle,1.5,0,0,0,none,byGeoAge
2947,Basalt,800,-4.1,145.1,circle,1.5,0,0,0,none,byGeoAge
2949,Basalt,675,-10.5,165.7,circle,1.5,0,0,0,none,byGeoAge
2950,Basalt,675,-16.2,168.1,circle,1.5,0,0,0,none,byGeoAge
3020,Basalt,503,17,42.9,circle,1.5,0,0,0,none,byGeoAge
3095,Basalt,801,-18.5,144.7,circle,1.5,0,0,0,none,byGeoAge
3096,Basalt,801,-17.2,145.5,circle,1.5,0,0,0,none,byGeoAge
3404,Basalt,901,-13.6,-172.6,circle,1.5,0,0,0,none,byGeoAge
3416,Basalt,127,58,-131,circle,1.5,0,0,0,none,byGeoAge
3417,Basalt,127,56.7,-130.9,circle,1.5,0,0,0,none,byGeoAge
3418,Basalt,709,-0.9,36.4,circle,1.5,0,0,0,none,byGeoAge
3419,Basalt,712,-2.7,35.9,circle,1.5,0,0,0,none,byGeoAge
3420,Basalt,709,2.4,36.6,circle,1.5,0,0,0,none,byGeoAge
3421,Basalt,709,-2.5,37.7,circle,1.5,0,0,0,none,byGeoAge
3605,Basalt,709,-4.6,35.4,circle,1.5,0,0,0,none,byGeoAge
3622,Basalt,101,33.8,-105.9,circle,1.5,0,0,0,none,byGeoAge
3623,Basalt,133,34.8,-108,circle,1.5,0,0,0,none,byGeoAge
3624,Basalt,133,35.4,-111.5,circle,1.5,0,0,0,none,byGeoAge
3625,Basalt,132,37.2,-113.6,circle,1.5,0,0,0,none,byGeoAge
3694,Basalt,615,10.1,109,circle,1.5,0,0,0,none,byGeoAge
3759,Basalt,105,27.5,-112.6,circle,1.5,0,0,0,none,byGeoAge
3760,Basalt,901,19.3,-110.8,circle,1.5,0,0,0,none,byGeoAge
3830,Basalt,301,38.6,-28.7,circle,1.5,0,0,0,none,byGeoAge
3831,Basalt,301,38.7,-27.3,circle,1.5,0,0,0,none,byGeoAge
3832,Basalt,301,38.2,-26.6,circle,1.5,0,0,0,none,byGeoAge
3833,Basalt,301,37.8,-25.5,circle,1.5,0,0,0,none,byGeoAge
3834,Basalt,102,63.5,-23.8,circle,1.5,0,0,0,none,byGeoAge
3835,Basalt,102,63.9,-22.2,circle,1.5,0,0,0,none,byGeoAge
3836,Basalt,301,64,-19.7,circle,1.5,0,0,0,none,byGeoAge
3837,Basalt,301,63.3,-20.6,circle,1.5,0,0,0,none,byGeoAge
3838,Basalt,301,63.6,-19.6,circle,1.5,0,0,0,none,byGeoAge
3839,Basalt,301,64.1,-18.2,circle,1.5,0,0,0,none,byGeoAge
3840,Basalt,301,64,-16.6,circle,1.5,0,0,0,none,byGeoAge
3841,Basalt,301,65,-16.8,circle,1.5,0,0,0,none,byGeoAge
3842,Basalt,301,66.4,-16.5,circle,1.5,0,0,0,none,byGeoAge
3843,Basalt,102,71.1,-7.8,circle,1.5,0,0,0,none,byGeoAge
3923,Basalt,416,53.6,-168,circle,1.5,0,0,0,none,byGeoAge
3990,Basalt,709,8.8,39.7,circle,1.5,0,0,0,none,byGeoAge
4068,Basalt,709,9.8,44.1,circle,1.5,0,0,0,none,byGeoAge
4069,Basalt,709,9.3,43.5,circle,1.5,0,0,0,none,byGeoAge
4653,Basalt,123,64,-148.4,circle,1.5,0,0,0,none,byGeoAge
4835,Basalt,701,-9.2,33.6,circle,1.5,0,0,0,none,byGeoAge
4840,Basalt,611,33.5,126.5,circle,1.5,0,0,0,none,byGeoAge
4856,Basalt,848,-15.6,-175.6,circle,1.5,0,0,0,none,byGeoAge
4857,Basalt,901,-14.2,-169.6,circle,1.5,0,0,0,none,byGeoAge
4858,Basalt,848,-29.3,-177.9,circle,1.5,0,0,0,none,byGeoAge
4870,Basalt,628,49.3,125.8,circle,1.5,0,0,0,none,byGeoAge
4871,Basalt,628,48.8,126.2,circle,1.5,0,0,0,none,byGeoAge
4958,Basalt,801,-9.5,150,circle,1.5,0,0,0,none,byGeoAge
4979,Basalt,901,-13.9,-171.7,circle,1.5,0,0,0,none,byGeoAge
5002,Basalt,806,-36.7,174.8,circle,1.5,0,0,0,none,byGeoAge
5003,Basalt,806,-35.5,173.6,circle,1.5,0,0,0,none,byGeoAge
5461,Basalt,715,14,24.3,circle,1.5,0,0,0,none,byGeoAge
6280,Basalt,204,14.6,-90,circle,1.5,0,0,0,none,byGeoAge
6281,Basalt,204,14.1,-87.5,circle,1.5,0,0,0,none,byGeoAge
6282,Basalt,204,13.1,-86,circle,1.5,0,0,0,none,byGeoAge
6283,Basalt,204,12.2,-85.2,circle,1.5,0,0,0,none,byGeoAge
6284,Basalt,675,-16.5,168.3,circle,1.5,0,0,0,none,byGeoAge
6285,Basalt,675,-16.5,168.3,circle,1.5,0,0,0,none,byGeoAge
6360,Basalt,709,1.5,36.4,circle,1.5,0,0,0,none,byGeoAge
7581,Basalt,811,-63,-60.6,circle,1.5,0,0,0,none,byGeoAge
7680,Basalt,134,34.5,-115.8,circle,1.5,0,0,0,none,byGeoAge
7681,Basalt,134,34.7,-116.4,circle,1.5,0,0,0,none,byGeoAge
8061,Basalt,709,12.1,46.1,circle,1.5,0,0,0,none,byGeoAge
8062,Basalt,709,12,45,circle,1.5,0,0,0,none,byGeoAge
8063,Basalt,709,12,43.9,circle,1.5,0,0,0,none,byGeoAge
8066,Basalt,628,49.3,122.3,circle,1.5,0,0,0,none,byGeoAge
8070,Basalt,628,49.8,123.9,circle,1.5,0,0,0,none,byGeoAge
8072,Basalt,628,49.4,122.9,circle,1.5,0,0,0,none,byGeoAge
8074,Basalt,628,49.5,124.2,circle,1.5,0,0,0,none,byGeoAge
8082,Basalt,628,50,123.5,circle,1.5,0,0,0,none,byGeoAge
8089,Basalt,628,49.3,123.5,circle,1.5,0,0,0,none,byGeoAge
8091,Basalt,628,48.8,123.9,circle,1.5,0,0,0,none,byGeoAge
8770,Basalt,406,63.6,-162.6,circle,1.5,0,0,0,none,byGeoAge
8773,Basalt,134,35.2,-115.8,circle,1.5,0,0,0,none,byGeoAge
8796,Basalt,802,-77.5,167.1,circle,1.5,0,0,0,none,byGeoAge
8840,Basalt,628,44.5,103.7,circle,1.5,0,0,0,none,byGeoAge
8841,Basalt,628,45.9,114,circle,1.5,0,0,0,none,byGeoAge
8842,Basalt,401,51.3,99.2,circle,1.5,0,0,0,none,byGeoAge
8843,Basalt,628,45.6,115,circle,1.5,0,0,0,none,byGeoAge
8844,Basalt,628,45.5,113.5,circle,1.5,0,0,0,none,byGeoAge
8845,Basalt,628,43.5,103.2,circle,1.5,0,0,0,none,byGeoAge
8846,Basalt,628,46.3,115,circle,1.5,0,0,0,none,byGeoAge
8847,Basalt,628,45,114,circle,1.5,0,0,0,none,byGeoAge
8848,Basalt,401,44.8,101,circle,1.5,0,0,0,none,byGeoAge
8849,Basalt,204,16,-86.5,circle,1.5,0,0,0,none,byGeoAge
9124,Basalt,503,32.9,35.8,circle,1.5,0,0,0,none,byGeoAge
9125,Basalt,503,33.3,36.1,circle,1.5,0,0,0,none,byGeoAge
9126,Basalt,503,32.9,36.3,circle,1.5,0,0,0,none,byGeoAge
9127,Basalt,503,32.5,36.6,circle,1.5,0,0,0,none,byGeoAge
9128,Basalt,503,33.5,36.7,circle,1.5,0,0,0,none,byGeoAge
9129,Basalt,503,33.1,36.8,circle,1.5,0,0,0,none,byGeoAge
9130,Basalt,503,33,37.3,circle,1.5,0,0,0,none,byGeoAge
9131,Basalt,503,33.5,37.4,circle,1.5,0,0,0,none,byGeoAge
9741,Basalt,135,18.6,-95.2,circle,1.5,0,0,0,none,byGeoAge
9762,Basalt,715,21,16.4,circle,1.5,0,0,0,none,byGeoAge
9763,Basalt,715,21,17,circle,1.5,0,0,0,none,byGeoAge
9764,Basalt,715,21.1,17.7,circle,1.5,0,0,0,none,byGeoAge
9765,Basalt,715,19.8,18.5,circle,1.5,0,0,0,none,byGeoAge
9773,Basalt,127,59.6,-133.3,circle,1.5,0,5.33,0,none,byGeoAge
9774,Basalt,131,37.8,-117.6,circle,1.5,0,5.33,0,none,byGeoAge
9777,Basalt,715,18.5,32.5,circle,1.5,0,5.33,0,none,byGeoAge
9778,Basalt,715,18.3,32.8,circle,1.5,0,5.33,0,none,byGeoAge
9779,Basalt,132,43.4,-113.6,circle,1.5,0,5.33,0,none,byGeoAge
9781,Basalt,132,43.9,-112.4,circle,1.5,0,5.33,0,none,byGeoAge
9782,Basalt,132,42.5,-111.7,circle,1.5,0,5.33,0,none,byGeoAge
9783,Basalt,132,42.7,-113.7,circle,1.5,0,5.33,0,none,byGeoAge
